bond_code,ticker,sample,catalog_name,vendor_name,coupon
US25389JAU07,DLR,name_block,DIGITAL REALTY TRUST LP,DIGITAL RLTY TR LP 3.6% 01Jul2029,3.600
US25389JAV89,DLR,name_block,DLR 5.55 15-JAN-28,DLR 5.55 15-JAN-28,5.550
US254687DM53,DIS,cusip6,DIS 7.125 08-APR-28,DIS 7.125 08-APR-28,7.125
US254687DP84,DIS,cusip6,DIS 7.3 30-APR-28,DIS 7.3 30-APR-28,7.300
US254687DZ66,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 6.2% 15Dec2034,6.200
US254687EB89,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 6.4% 15Dec2035,6.400
US254687EH59,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 6.65% 15Nov2037,6.650
US254687EP75,DIS,cusip6,DIS 6.9 15-AUG-39,DIS 6.9 15-AUG-39,6.900
US254687FL52,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 2% 01Sep2029,2.000
US254687FM36,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 2.75% 01Sep2049,2.750
US254687FQ40,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 3.8% 22Mar2030,3.800
US254687FR23,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 4.625% 23Mar2040,4.625
US254687FS06,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 4.7% 23Mar2050,4.700
US254687FW18,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 2.2% 13Jan2028,2.200
US254687FX90,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 2.65% 13Jan2031,2.650
US254687FY73,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 3.5% 13May2040,3.500
US254687FZ49,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 3.6% 13Jan2051,3.600
US254687GA88,DIS,cusip6,WALT DISNEY CO,DISNEY WALT CO 3.8% 13May2060,3.800
US256677AF29,DG,cusip6,DOLLAR GEN CORP NEW 4.125% 01May2028,DOLLAR GEN CORP NEW 4.125% 01May2028,4.125
US256677AG02,DG,cusip6,DOLLAR GENERAL CORPORATION,DOLLAR GEN CORP NEW 3.5% 03Apr2030,3.500
US256677AL96,DG,cusip6,DG 5 01-NOV-32,DG 5 01-NOV-32,5.000
US256677AM79,DG,cusip6,DG 5.5 01-NOV-52,DG 5.5 01-NOV-52,5.500
US256746AH16,DLTR,name_block,DOLLAR TREE INC 4.2% 15May2028,DOLLAR TREE INC 4.2% 15May2028,4.200
US256746AJ71,DLTR,name_block,DLTR 2.65 01-DEC-31,DLTR 2.65 01-DEC-31,2.650
US256746AK45,DLTR,name_block,DLTR 3.375 01-DEC-51,DLTR 3.375 01-DEC-51,3.375
US257375AF22,D,name_block,DOMINION ENERGY GAS HLDGS LLC 4.8% 01Nov2043,DOMINION ENERGY GAS HLDGS LLC 4.8% 01Nov2043,4.800
US257375AJ44,D,name_block,DOMINION ENERGY GAS HLDGS LLC 4.6% 15Dec2044,DOMINION ENERGY GAS HLDGS LLC 4.6% 15Dec2044,4.600
US257469AJ58,D,cusip6,DOMINION RES INC DEL 5.25% 01Aug2033,DOMINION RES INC DEL 5.25% 01Aug2033,5.250
US25746UAN90,D,name_block,DOMINION ENERGY INC 6.3% 15Mar2033,DOMINION ENERGY INC 6.3% 15Mar2033,6.300
US25746UAV17,D,name_block,DOMINION ENERGY INC 5.95% 15Jun2035,DOMINION ENERGY INC 5.95% 15Jun2035,5.950
US25746UBD00,D,name_block,DOMINION ENERGY INC 7% 15Jun2038,DOMINION ENERGY INC 7% 15Jun2038,7.000
US25746UBM09,D,name_block,DOMINION ENERGY INC 4.9% 01Aug2041,DOMINION ENERGY INC 4.9% 01Aug2041,4.900
US25746UBQ13,D,name_block,DOMINION ENERGY INC 4.05% 15Sep2042,DOMINION ENERGY INC 4.05% 15Sep2042,4.050
US25746UCC18,D,name_block,DOMINION ENERGY INC 4.7% 01Dec2044,DOMINION ENERGY INC 4.7% 01Dec2044,4.700
US25746UCK34,D,name_block,DOMINION ENERGY INC 2.85% 15Aug2026,DOMINION ENERGY INC 2.85% 15Aug2026,2.850
US25746UCY38,D,name_block,DOMINION ENERGY INC 4.25% 01Jun2028,DOMINION ENERGY INC 4.25% 01Jun2028,4.250
US25746UDG13,D,name_block,DOMINION ENERGY INC,DOMINION ENERGY INC 3.375% 01Apr2030,3.375
US25746UDK25,D,name_block,D 3.3 15-APR-41,D 3.3 15-APR-41,3.300
US25746UDL08,D,name_block,D 2.25 15-AUG-31,D 2.25 15-AUG-31,2.250
US25746UDM80,D,name_block,D 4.35,D 4.35,
US25746UDP12,D,name_block,D 4.35 15-AUG-32,D 4.35 15-AUG-32,4.350
US25746UDQ94,D,name_block,D 4.85 15-AUG-52,D 4.85 15-AUG-52,4.850
US25746UDR77,D,name_block,D 5.375 15-NOV-32,D 5.375 15-NOV-32,5.375
US260543BJ10,DOW,name_block,DOW CHEM CO 7.375% 01Nov2029,DOW CHEM CO 7.375% 01Nov2029,7.375
US260543CE14,DOW,name_block,DOW CHEM CO 5.25% 15Nov2041,DOW CHEM CO 5.25% 15Nov2041,5.250
US260543CG61,DOW,name_block,DOW CHEM CO 4.375% 15Nov2042,DOW CHEM CO 4.375% 15Nov2042,4.375
US260543CK73,DOW,name_block,DOW CHEM CO 4.25% 01Oct2034,DOW CHEM CO 4.25% 01Oct2034,4.250
US260543CL56,DOW,name_block,DOW CHEM CO 4.625% 01Oct2044,DOW CHEM CO 4.625% 01Oct2044,4.625
US260543CR27,DOW,name_block,DOW CHEMICAL COMPANY (THE),DOW CHEM CO 5.55% 30Nov2048,5.550
US260543CV39,DOW,name_block,DOW CHEMICAL COMPANY (THE),DOW CHEM CO 4.8% 15May2049,4.800
US260543DC49,DOW,name_block,DOW CHEMICAL COMPANY (THE),DOW CHEM CO 2.1% 15Nov2030,2.100
US260543DD22,DOW,name_block,DOW CHEMICAL COMPANY (THE),DOW CHEM CO 3.6% 15Nov2050,3.600
US260543DG52,DOW,name_block,DOW 6.3 15-MAR-33,DOW 6.3 15-MAR-33,6.300
US260543DH36,DOW,name_block,DOW 6.9 15-MAY-53,DOW 6.9 15-MAY-53,6.900
US263901AA85,DUK,name_block,DUKE ENERGY IND INC 6.35% 15Aug2038,DUKE ENERGY IND INC 6.35% 15Aug2038,6.350
US263901AB68,DUK,name_block,DUKE ENERGY IND INC 6.45% 01Apr2039,DUKE ENERGY IND INC 6.45% 01Apr2039,6.450
US263901AD25,DUK,name_block,DUKE ENERGY IND INC 4.2% 15Mar2042,DUKE ENERGY IND INC 4.2% 15Mar2042,4.200
US263901AF72,DUK,name_block,DUKE ENERGY IND INC 4.9% 15Jul2043,DUKE ENERGY IND INC 4.9% 15Jul2043,4.900
US264399DK95,DUK,cusip6,DUKE PWR CO LLC 6% 01Dec2028,DUKE PWR CO LLC 6% 01Dec2028,6.000
US264399ED44,DUK,cusip6,DUKE PWR CO LLC 6.45% 15Oct2032,DUKE PWR CO LLC 6.45% 15Oct2032,6.450
US26441CAP05,DUK,name_block,DUKE ENERGY CORP NEW 4.8% 15Dec2045,DUKE ENERGY CORP NEW 4.8% 15Dec2045,4.800
US26441CAS44,DUK,name_block,DUKE ENERGY CORP NEW 2.65% 01Sep2026,DUKE ENERGY CORP NEW 2.65% 01Sep2026,2.650
US26441CAT27,DUK,name_block,DUKE ENERGY CORP NEW 3.75% 01Sep2046,DUKE ENERGY CORP NEW 3.75% 01Sep2046,3.750
US26441CAX39,DUK,name_block,DUKE ENERGY CORP NEW 3.15% 15Aug2027,DUKE ENERGY CORP NEW 3.15% 15Aug2027,3.150
US26441CAY12,DUK,name_block,DUKE ENERGY CORP NEW 3.95% 15Aug2047,DUKE ENERGY CORP NEW 3.95% 15Aug2047,3.950
US26441CBH79,DUK,name_block,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 2.45% 01Jun2030,2.450
US26441CBL81,DUK,name_block,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 2.55% 15Jun2031,2.550
US26441CBM64,DUK,name_block,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 3.3% 15Jun2041,3.300
US26441CBN48,DUK,name_block,DUKE ENERGY CORP,DUKE ENERGY CORP NEW 3.5% 15Jun2051,3.500
US26441CBP95,DUK,name_block,DUK 3.25 15-JAN-82,DUK 3.25 15-JAN-82,3.250
US26441CBS35,DUK,name_block,DUK 4.3 15-MAR-28,DUK 4.3 15-MAR-28,4.300
US26441CBT18,DUK,name_block,DUK 4.5 15-AUG-32,DUK 4.5 15-AUG-32,4.500
US26441CBU80,DUK,name_block,DUK 5 15-AUG-52,DUK 5 15-AUG-52,5.000
US26442CAA27,DUK,name_block,DUKE ENERGY CAROLINAS LLC 6.1% 01Jun2037,DUKE ENERGY CAROLINAS LLC 6.1% 01Jun2037,6.100
US26442CAB00,DUK,name_block,DUKE ENERGY CAROLINAS LLC 6% 15Jan2038,DUKE ENERGY CAROLINAS LLC 6% 15Jan2038,6.000
US26442CAE49,DUK,name_block,DUKE ENERGY CAROLINAS LLC 6.05% 15Apr2038,DUKE ENERGY CAROLINAS LLC 6.05% 15Apr2038,6.050
US26442CAH79,DUK,name_block,DUKE ENERGY CAROLINAS LLC 5.3% 15Feb2040,DUKE ENERGY CAROLINAS LLC 5.3% 15Feb2040,5.300
US26442CAM64,DUK,name_block,DUKE ENERGY CAROLINAS LLC 4.25% 15Dec2041,DUKE ENERGY CAROLINAS LLC 4.25% 15Dec2041,4.250
US26442CAN48,DUK,name_block,DUKE ENERGY CAROLINAS LLC 4% 30Sep2042,DUKE ENERGY CAROLINAS LLC 4% 30Sep2042,4.000
US26442CAP95,DUK,name_block,DUKE ENERGY CAROLINAS LLC 3.75% 01Jun2045,DUKE ENERGY CAROLINAS LLC 3.75% 01Jun2045,3.750
US26442CAR51,DUK,name_block,DUKE ENERGY CAROLINAS LLC 3.875% 15Mar2046,DUKE ENERGY CAROLINAS LLC 3.875% 15Mar2046,3.875
US26442CAS35,DUK,name_block,DUKE ENERGY CAROLINAS LLC 2.95% 01Dec2026,DUKE ENERGY CAROLINAS LLC 2.95% 01Dec2026,2.950
US26442CAT18,DUK,name_block,DUKE ENERGY CAROLINAS LLC 3.7% 01Dec2047,DUKE ENERGY CAROLINAS LLC 3.7% 01Dec2047,3.700
US26442CAU80,DUK,name_block,DUKE ENERGY CAROLINAS LLC 3.95% 15Mar2048,DUKE ENERGY CAROLINAS LLC 3.95% 15Mar2048,3.950
US26442CAX20,DUK,name_block,DUKE ENERGY CAROLINAS LLC 3.95% 15Nov2028,DUKE ENERGY CAROLINAS LLC 3.95% 15Nov2028,3.950
US26442CAZ77,DUK,name_block,DUKE ENERGY CAROLINAS LLC,DUKE ENERGY CAROLINAS LLC 3.2% 15Aug2049,3.200
US26442CBB90,DUK,name_block,DUK 2.55 15-APR-31,DUK 2.55 15-APR-31,2.550
US26442CBG87,DUK,name_block,DUK 2.85 15-MAR-32,DUK 2.85 15-MAR-32,2.850
US26442CBH60,DUK,name_block,DUK 3.55 15-MAR-52,DUK 3.55 15-MAR-52,3.550
US26442CBJ27,DUK,name_block,DUK 4.95 15-JAN-33,DUK 4.95 15-JAN-33,4.950
US26442CBK99,DUK,name_block,DUK 5.35 15-JAN-53,DUK 5.35 15-JAN-53,5.350
US26442EAF79,DUK,name_block,DUKE ENERGY OHIO INC 3.65% 01Feb2029,DUKE ENERGY OHIO INC 3.65% 01Feb2029,3.650
US26442EAG52,DUK,name_block,DUKE ENERGY OHIO INC 4.3% 01Feb2049,DUKE ENERGY OHIO INC 4.3% 01Feb2049,4.300
US26442RAB78,DUK,name_block,DUKE ENERGY PROGRESS INC 4.375% 30Mar2044,DUKE ENERGY PROGRESS INC 4.375% 30Mar2044,4.375
US26442RAD35,DUK,name_block,DUKE ENERGY PROGRESS INC 4.15% 01Dec2044,DUKE ENERGY PROGRESS INC 4.15% 01Dec2044,4.150
US26442UAB08,DUK,name_block,DUKE ENERGY PROGRESS LLC 4.2% 15Aug2045,DUKE ENERGY PROGRESS LLC 4.2% 15Aug2045,4.200
US26442UAC80,DUK,name_block,DUKE ENERGY PROGRESS LLC 3.7% 15Oct2046,DUKE ENERGY PROGRESS LLC 3.7% 15Oct2046,3.700
US26442UAE47,DUK,name_block,DUKE ENERGY PROGRESS LLC 3.6% 15Sep2047,DUKE ENERGY PROGRESS LLC 3.6% 15Sep2047,3.600
US26442UAG94,DUK,name_block,DUKE ENERGY PROGRESS LLC 3.7% 01Sep2028,DUKE ENERGY PROGRESS LLC 3.7% 01Sep2028,3.700
US26442UAL89,DUK,name_block,DUK 2 15-AUG-31,DUK 2 15-AUG-31,2.000
US26442UAM62,DUK,name_block,DUK 2.9 15-AUG-51,DUK 2.9 15-AUG-51,2.900
US26442UAN46,DUK,name_block,DUK 3.4 01-APR-32,DUK 3.4 01-APR-32,3.400
US26442UAP93,DUK,name_block,DUK 4 01-APR-52,DUK 4 01-APR-52,4.000
US26442UAQ76,DUK,name_block,DUK 5.25 15-MAR-33,DUK 5.25 15-MAR-33,5.250
US26442UAR59,DUK,name_block,DUK 5.35 15-MAR-53,DUK 5.35 15-MAR-53,5.350
US26443TAA43,DUK,name_block,DUKE ENERGY IND LLC 3.75% 15May2046,DUKE ENERGY IND LLC 3.75% 15May2046,3.750
US26444HAA95,DUK,name_block,DUKE ENERGY FLA LLC 3.4% 01Oct2046,DUKE ENERGY FLA LLC 3.4% 01Oct2046,3.400
US26444HAC51,DUK,name_block,DUKE ENERGY FLA LLC 3.2% 15Jan2027,DUKE ENERGY FLA LLC 3.2% 15Jan2027,3.200
US26444HAE18,DUK,name_block,DUKE ENERGY FLA LLC 3.8% 15Jul2028,DUKE ENERGY FLA LLC 3.8% 15Jul2028,3.800
US26444HAF82,DUK,name_block,DUKE ENERGY FLA LLC 4.2% 15Jul2048,DUKE ENERGY FLA LLC 4.2% 15Jul2048,4.200
US26444HAK77,DUK,name_block,DUK 2.4 15-DEC-31,DUK 2.4 15-DEC-31,2.400
US26444HAL50,DUK,name_block,DUK 3 15-DEC-51,DUK 3 15-DEC-51,3.000
US26444HAN17,DUK,name_block,DUK 5.95 15-NOV-52,DUK 5.95 15-NOV-52,5.950
US26875PAN15,EOG,name_block,EOG RES INC 3.9% 01Apr2035,EOG RES INC 3.9% 01Apr2035,3.900
US26875PAT84,EOG,name_block,EOG RESOURCES INC,EOG RES INC 4.95% 15Apr2050,4.950
US26875PAU57,EOG,name_block,EOG RESOURCES INC,EOG RES INC 4.375% 15Apr2030,4.375
US26884ABB89,EQR,name_block,ERP OPER LTD PARTNERSHIP 4.5% 01Jul2044,ERP OPER LTD PARTNERSHIP 4.5% 01Jul2044,4.500
US26884ABF93,EQR,name_block,ERP OPER LTD PARTNERSHIP 2.85% 01Nov2026,ERP OPER LTD PARTNERSHIP 2.85% 01Nov2026,2.850
US26884ABG76,EQR,name_block,ERP OPER LTD PARTNERSHIP 3.25% 01Aug2027,ERP OPER LTD PARTNERSHIP 3.25% 01Aug2027,3.250
US26884ABH59,EQR,name_block,ERP OPER LTD PARTNERSHIP 4% 01Aug2047,ERP OPER LTD PARTNERSHIP 4% 01Aug2047,4.000
US26884ABJ16,EQR,name_block,ERP OPER LTD PARTNERSHIP 3.5% 01Mar2028,ERP OPER LTD PARTNERSHIP 3.5% 01Mar2028,3.500
US26884ABK88,EQR,name_block,ERP OPER LTD PARTNERSHIP 4.15% 01Dec2028,ERP OPER LTD PARTNERSHIP 4.15% 01Dec2028,4.150
US26884ABN28,EQR,name_block,EQR 1.85 01-AUG-31,EQR 1.85 01-AUG-31,1.850
US26884LAF67,EQT,name_block,EQT CORP 3.9% 01Oct2027,EQT CORP 3.9% 01Oct2027,3.900
US26884LAG41,EQT,name_block,EQT 7% 1feb2030 USD,EQT 7% 1feb2030 USD,7.000
US278058AW21,ETN,cusip6,ETN 7.65 15-NOV-29,ETN 7.65 15-NOV-29,7.650
US278062AD69,ETN,name_block,EATON CORP OHIO 4% 02Nov2032,EATON CORP OHIO 4% 02Nov2032,4.000
US278062AE43,ETN,name_block,EATON CORP OHIO 4.15% 02Nov2042,EATON CORP OHIO 4.15% 02Nov2042,4.150
US278062AG90,ETN,name_block,EATON CORP OHIO 3.103% 15Sep2027,EATON CORP OHIO 3.103% 15Sep2027,3.103
US278062AH73,ETN,name_block,ETN 4.15 15-MAR-33,ETN 4.15 15-MAR-33,4.150
US278062AJ30,ETN,name_block,ETN 4.7 23-AUG-52,ETN 4.7 23-AUG-52,4.700
US278642AF09,EBAY,cusip6,EBAY INC 4% 15Jul2042,EBAY INC 4% 15Jul2042,4.000
US278642AU75,EBAY,cusip6,EBAY INC 3.6% 05Jun2027,EBAY INC 3.6% 05Jun2027,3.600
US278642AW32,EBAY,cusip6,EBAY INC,EBAY INC 2.7% 11Mar2030,2.700
US278642AY97,EBAY,cusip6,EBAY INC,EBAY INC 2.6% 10May2031,2.600
US278642AZ62,EBAY,cusip6,EBAY INC,EBAY INC 3.65% 10May2051,3.650
US278642BA03,EBAY,cusip6,EBAY 5.95 22-NOV-27,EBAY 5.95 22-NOV-27,5.950
US278642BB85,EBAY,cusip6,EBAY 6.3 22-NOV-32,EBAY 6.3 22-NOV-32,6.300
US278865AV25,ECL,cusip6,ECOLAB INC 2.7% 01Nov2026,ECOLAB INC 2.7% 01Nov2026,2.700
US278865BA78,ECL,cusip6,ECOLAB INC 3.95% 01Dec2047,ECOLAB INC 3.95% 01Dec2047,3.950
US278865BD18,ECL,cusip6,ECOLAB INC 3.25% 01Dec2027,ECOLAB INC 3.25% 01Dec2027,3.250
US278865BE90,ECL,cusip6,ECOLAB INC,ECOLAB INC 4.8% 24Mar2030,4.800
US278865BJ87,ECL,cusip6,ECL 2.75 18-AUG-55,ECL 2.75 18-AUG-55,2.750
US278865BL34,ECL,cusip6,ECL 1.65 01-FEB-27,ECL 1.65 01-FEB-27,1.650
US278865BM17,ECL,cusip6,ECL 2.125 01-FEB-32,ECL 2.125 01-FEB-32,2.125
US278865BN99,ECL,cusip6,ECL 2.7 15-DEC-51,ECL 2.7 15-DEC-51,2.700
US278865BP48,ECL,cusip6,ECL 5.25 15-JAN-28,ECL 5.25 15-JAN-28,5.250
US281020AM97,EIX,name_block,EDISON INTL 4.125% 15Mar2028,EDISON INTL 4.125% 15Mar2028,4.125
US281020AT41,EIX,name_block,EIX 5,EIX 5,
US281020AW79,EIX,name_block,EIX 6.95 15-NOV-29,EIX 6.95 15-NOV-29,6.950
US28176EAD04,EW,cusip6,EDWARDS LIFESCIENCES CORP 4.3% 15Jun2028,EDWARDS LIFESCIENCES CORP 4.3% 15Jun2028,4.300
US285512AE93,EA,cusip6,EA 1.85 15-FEB-31,EA 1.85 15-FEB-31,1.850
US28622HAB78,ELV,name_block,ELV 4.75 15-FEB-33,ELV 4.75 15-FEB-33,4.750
US28622HAC51,ELV,name_block,ELV 5.125 15-FEB-53,ELV 5.125 15-FEB-53,5.125
US291011BP85,EMR,cusip6,EMERSON ELECTRIC CO,EMERSON ELEC CO 0.875% 15Oct2026,0.875
US291011BQ68,EMR,cusip6,EMR 2 21-DEC-28,EMR 2 21-DEC-28,2.000
US291011BR42,EMR,cusip6,EMR 2.2 21-DEC-31,EMR 2.2 21-DEC-31,2.200
US291011BS25,EMR,cusip6,EMR 2.8 21-DEC-51,EMR 2.8 21-DEC-51,2.800
US29364DAT72,ETR,name_block,ENTERGY ARK INC 4.95% 15Dec2044,ENTERGY ARK INC 4.95% 15Dec2044,4.950
US29364DAV29,ETR,name_block,ENTERGY ARK INC 4% 01Jun2028,ENTERGY ARK INC 4% 01Jun2028,4.000
US29364GAJ22,ETR,cusip6,ENTERGY CORP NEW 2.95% 01Sep2026,ENTERGY CORP NEW 2.95% 01Sep2026,2.950
US29364GAN34,ETR,cusip6,ETR 1.9 15-JUN-28,ETR 1.9 15-JUN-28,1.900
US29364GAP81,ETR,cusip6,ETR 2.4 15-JUN-31,ETR 2.4 15-JUN-31,2.400
US29364NAT54,ETR,name_block,ENTERGY MISS INC 2.85% 01Jun2028,ENTERGY MISS INC 2.85% 01Jun2028,2.850
US29364WAV00,ETR,name_block,ENTERGY LA LLC 4.95% 15Jan2045,ENTERGY LA LLC 4.95% 15Jan2045,4.950
US29364WAW82,ETR,name_block,ENTERGY LA LLC 3.25% 01Apr2028,ENTERGY LA LLC 3.25% 01Apr2028,3.250
US29364WAY49,ETR,name_block,ENTERGY LA LLC 2.4% 01Oct2026,ENTERGY LA LLC 2.4% 01Oct2026,2.400
US29364WAZ14,ETR,name_block,ENTERGY LA LLC 3.12% 01Sep2027,ENTERGY LA LLC 3.12% 01Sep2027,3.120
US29364WBA53,ETR,name_block,ENTERGY LA LLC 4% 15Mar2033,ENTERGY LA LLC 4% 15Mar2033,4.000
US29364WBB37,ETR,name_block,ENTERGY LA LLC 4.2% 01Sep2048,ENTERGY LA LLC 4.2% 01Sep2048,4.200
US29364WBH07,ETR,name_block,ETR 2.35 15-JUN-32,ETR 2.35 15-JUN-32,2.350
US29364WBJ62,ETR,name_block,ETR 3.1 15-JUN-41,ETR 3.1 15-JUN-41,3.100
US29365TAF12,ETR,name_block,ENTERGY TEX INC 3.45% 01Dec2027,ENTERGY TEX INC 3.45% 01Dec2027,3.450
US29365TAG94,ETR,name_block,ENTERGY TEX INC 4% 30Mar2029,ENTERGY TEX INC 4% 30Mar2029,4.000
US29365TAH77,ETR,name_block,ENTERGY TEX INC 4.5% 30Mar2039,ENTERGY TEX INC 4.5% 30Mar2039,4.500
US29365TAL89,ETR,name_block,ETR 1.5 01-SEP-26,ETR 1.5 01-SEP-26,1.500
US29365TAM62,ETR,name_block,ETR 5 15-SEP-52,ETR 5 15-SEP-52,5.000
US29366MAC29,ETR,name_block,ETR 3.35 15-JUN-52,ETR 3.35 15-JUN-52,3.350
US29366MAD02,ETR,name_block,ETR 5.15 15-JAN-33,ETR 5.15 15-JAN-33,5.150
US29366WAB28,ETR,name_block,ETR 3.5 01-JUN-51,ETR 3.5 01-JUN-51,3.500
US294429AC99,EFX,cusip6,EQUIFAX INC 6.9% 01Jul2028,EQUIFAX INC 6.9% 01Jul2028,6.900
US294429AG04,EFX,cusip6,EQUIFAX INC 7% 01Jul2037,EQUIFAX INC 7% 01Jul2037,7.000
US294429AT25,EFX,cusip6,EFX 2.35 15-SEP-31,EFX 2.35 15-SEP-31,2.350
US294429AV70,EFX,cusip6,EFX 5.1 15-DEC-27,EFX 5.1 15-DEC-27,5.100
US29444UBE55,EQIX,cusip6,EQUINIX INC,EQUINIX INC 3.2% 18Nov2029,3.200
US29444UBH86,EQIX,cusip6,EQUINIX INC,EQUINIX INC 2.15% 15Jul2030,2.150
US29444UBR68,EQIX,cusip6,EQIX 2 15-MAY-28,EQIX 2 15-MAY-28,2.000
US29444UBS42,EQIX,cusip6,EQUINIX INC,EQUINIX INC 2.5% 15May2031,2.500
US29444UBT25,EQIX,cusip6,EQIX 3.4 15-FEB-52,EQIX 3.4 15-FEB-52,3.400
US29444UBU97,EQIX,cusip6,EQIX 3.9 15-APR-32,EQIX 3.9 15-APR-32,3.900
US29717PAR82,ESS,name_block,ESSEX PORTFOLIO L P 3.625% 01May2027,ESSEX PORTFOLIO L P 3.625% 01May2027,3.625
US29717PAS65,ESS,name_block,ESSEX PORTFOLIO L P 4.5% 15Mar2048,ESSEX PORTFOLIO L P 4.5% 15Mar2048,4.500
US29717PAZ09,ESS,name_block,ESS 2.55 15-JUN-31,ESS 2.55 15-JUN-31,2.550
US29736RAC43,EL,name_block,ESTEE LAUDER COS INC 6% 15May2037,ESTEE LAUDER COS INC 6% 15May2037,6.000
US29736RAG56,EL,name_block,ESTEE LAUDER COS INC 4.375% 15Jun2045,ESTEE LAUDER COS INC 4.375% 15Jun2045,4.375
US29736RAJ95,EL,name_block,ESTEE LAUDER COS INC 3.15% 15Mar2027,ESTEE LAUDER COS INC 3.15% 15Mar2027,3.150
US29736RAK68,EL,name_block,ESTEE LAUDER COS INC 4.15% 15Mar2047,ESTEE LAUDER COS INC 4.15% 15Mar2047,4.150
US29736RAR12,EL,name_block,EL 1.95 15-MAR-31,EL 1.95 15-MAR-31,1.950
US30034WAB28,EVRG,cusip6,EVERGY INC,EVERGY INC 2.9% 15Sep2029,2.900
US30036FAB76,EVRG,name_block,EVRG 5.7 15-MAR-53,EVRG 5.7 15-MAR-53,5.700
US30037FAA84,EVRG,name_block,EVRG 5.15 15-DEC-27,EVRG 5.15 15-DEC-27,5.150
US30040WAE84,ES,name_block,EVERSOURCE ENERGY 3.3% 15Jan2028,EVERSOURCE ENERGY 3.3% 15Jan2028,3.300
US30040WAF59,ES,name_block,EVERSOURCE ENERGY 4.25% 01Apr2029,EVERSOURCE ENERGY 4.25% 01Apr2029,4.250
US30040WAH16,ES,name_block,Eversource Energy 3.45% 15jan2050 USD,Eversource Energy 3.45% 15jan2050 USD,3.450
US30040WAL28,ES,name_block,ES 2.55 15-MAR-31,ES 2.55 15-MAR-31,2.550
US30040WAN83,ES,name_block,ES 1.4 15-AUG-26,ES 1.4 15-AUG-26,1.400
US30040WAP32,ES,name_block,ES 3.375 01-MAR-32,ES 3.375 01-MAR-32,3.375
US30040WAQ15,ES,name_block,ES 2.9 01-MAR-27,ES 2.9 01-MAR-27,2.900
US30040WAR97,ES,name_block,ES 4.6 01-JUL-27,ES 4.6 01-JUL-27,4.600
US30161MAG87,EXC,name_block,EXELON GENERATION CO LLC 6.25% 01Oct2039,EXELON GENERATION CO LLC 6.25% 01Oct2039,6.250
US30161MAJ27,EXC,name_block,EXELON GENERATION CO LLC 5.75% 01Oct2041,EXELON GENERATION CO LLC 5.75% 01Oct2041,5.750
US30161MAN39,EXC,name_block,EXELON GENERATION CO LLC 5.6% 15Jun2042,EXELON GENERATION CO LLC 5.6% 15Jun2042,5.600
US30161NAC56,EXC,cusip6,EXELON CORP 5.625% 15Jun2035,EXELON CORP 5.625% 15Jun2035,5.625
US30161NAQ43,EXC,cusip6,EXELON CORP 4.95% 15Jun2035,EXELON CORP 4.95% 15Jun2035,4.950
US30161NAS09,EXC,cusip6,EXELON CORP 5.1% 15Jun2045,EXELON CORP 5.1% 15Jun2045,5.100
US30161NAV38,EXC,cusip6,EXELON CORP 4.45% 15Apr2046,EXELON CORP 4.45% 15Apr2046,4.450
US30161NAX93,EXC,cusip6,EXELON CORPORATION,EXELON CORP 4.05% 15Apr2030,4.050
US30161NAY76,EXC,cusip6,EXELON CORPORATION,EXELON CORP 4.7% 15Apr2050,4.700
US30161NBE04,EXC,cusip6,EXC 3.35 15-MAR-32,EXC 3.35 15-MAR-32,3.350
US30161NBH35,EXC,cusip6,EXC 4.1 15-MAR-52,EXC 4.1 15-MAR-52,4.100
US30161NBJ90,EXC,cusip6,EXC 5.15 15-MAR-28,EXC 5.15 15-MAR-28,5.150
US30161NBK63,EXC,cusip6,EXC 5.3 15-MAR-33,EXC 5.3 15-MAR-33,5.300
US30161NBL47,EXC,cusip6,EXC 5.6 15-MAR-53,EXC 5.6 15-MAR-53,5.600
US30212PAP09,EXPE,cusip6,EXPEDIA GROUP INC 3.8% 15Feb2028,EXPEDIA GROUP INC 3.8% 15Feb2028,3.800
US30212PAR64,EXPE,cusip6,EXPEDIA INC,EXPEDIA GROUP INC 3.25% 15Feb2030,3.250
US30212PBH73,EXPE,cusip6,EXPEDIA GROUP INC,EXPEDIA GROUP INC 2.95% 15Mar2031,2.950
US30212PBK03,EXPE,cusip6,Expedia Group Inc Aug 2027,EXPEDIA GROUP INC 4.625% 01Aug2027,4.625
US30225VAF40,EXR,name_block,EXR 2.55 01-JUN-31,EXR 2.55 01-JUN-31,2.550
